product_category_name,n_orders,pct_late
cama_mesa_banho,9272,8.75
beleza_saude,8647,8.96
esporte_lazer,7529,7.76
informatica_acessorios,6529,7.7
moveis_decoracao,6307,8.48
utilidades_domesticas,5743,6.95
relogios_presentes,5493,8.52
telefonia,4093,8.53
automotivo,3809,8.61
brinquedos,3803,7.52
