customer_state,n_orders,pct_late
SP,40494,5.89
RJ,12350,13.47
MG,11354,5.61
RS,5344,7.15
PR,4923,5.0
SC,3546,9.76
BA,3256,14.04
DF,2080,7.07
ES,1995,12.23
GO,1957,8.18
PE,1593,10.8
CE,1279,15.32
PA,946,12.37
MT,886,6.77
MA,717,19.67
MS,701,11.55
PB,517,11.03
PI,476,15.97
RN,474,10.76
AL,397,23.93
SE,335,15.22
TO,274,12.77
RO,243,2.88
AM,145,4.14
AC,80,3.75
AP,67,4.48
RR,41,12.2
